insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
xtv3itsfbe6oxuwxl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:33.059838718Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:29.616332240Z
xtv3itsfbe6oxuwqh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:21.917006192Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:21.654640810Z
xtv3itsfbe6oxuwpz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:21.917006192Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:17.882429248Z
xtv3itsfbe6oxuwnp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:16.025311130Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:13.646864357Z
xtv3itsfbe6oxuwhz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:10.002294984Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:05.859966385Z
xtv3itsfbe6oxuwci,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:57.965998233Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:57.603249386Z
xtv3itsfbe6oxuvyb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:52.926287448Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:49.641648930Z
xtv3itsfbe6oxuvsj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:47.037490899Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:41.627827316Z
xtv3itsfbe6oxuvqo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:41.029394869Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:37.824057335Z
xtv3itsfbe6oxuvov,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:35.012453593Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:33.892227874Z
xtv3itsfbe6oxuvmi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:35.012453593Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:29.892601090Z
xtv3itsfbe6oxuvgs,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:23.003348900Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:21.633795914Z
xtv3itsfbe6oxuvdm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:17.986193418Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:17.603511332Z
xtv3itsfbe6oxuvcj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:17.986193418Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:13.511878676Z
xtv3itsfbe6oxuuze,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:11.954539727Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:09.868252683Z
xtv3itsfbe6oxuutn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:27:05.948655556Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:27:01.857981378Z
xtv3itsfbe6oxuuso,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:58.954821658Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:57.900679453Z
xtv3itsfbe6oxuupf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:58.954821658Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:53.516798911Z
xtv3itsfbe6oxuump,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:52.945214243Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:49.625470033Z
xtv3itsfbe6oxuujx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:47.874484374Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:45.829990627Z
xtv3itsfbe6oxuufu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:41.924186237Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:37.856494437Z
xtv3itsfbe6oxuuff,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:41.924186237Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:37.848077885Z
xtv3itsfbe6oxutyu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:30.866159722Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:29.610656409Z
xtv3itsfbe6oxuttd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:23.916879386Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:21.665829435Z
xtv3itsfbe6oxutoy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:18.870242379Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:13.595980592Z
xtv3itsfbe6oxutka,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:07.847689199Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:05.786426709Z
xtv3itsfbe6oxutho,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:26:02.852383348Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:26:01.591048616Z
xtv3itsfbe6oxutef,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:57.831445020Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:57.651148638Z
xtv3itsfbe6oxutch,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:57.831445020Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:53.640926967Z
xtv3itsfbe6oxusws,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:47.862822992Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:45.567371002Z
xtv3itsfbe6oxusuh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:42.846028877Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:41.611771253Z
xtv3itsfbe6oxusrb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:37.828413524Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:37.794398528Z
xtv3itsfbe6oxusqa,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:37.828413524Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:33.856634115Z
xtv3itsfbe6oxusmu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:32.847242927Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:29.518105892Z
xtv3itsfbe6oxuskh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:27.844196622Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:25.480486007Z
xtv3itsfbe6oxusgc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:22.840642790Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:17.833015174Z
xtv3itsfbe6oxuscv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:17.846656477Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:13.475393580Z
xtv3itsfbe6oxusai,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:12.819055385Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:09.643652104Z
xtv3itsfbe6oxurxc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:25:07.842542881Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:25:05.558069707Z
xtv3itsfbe6oxurrj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:57.840746794Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:57.501641329Z
xtv3itsfbe6oxurqw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:57.840746794Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:57.490087564Z
xtv3itsfbe6oxurmq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:52.859255757Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:49.827119963Z
xtv3itsfbe6oxurgb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:42.838011290Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:37.834404920Z
xtv3itsfbe6oxurct,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:37.840530022Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:33.846771479Z
xtv3itsfbe6oxurai,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:32.839357457Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:29.490148806Z
xtv3itsfbe6oxuqur,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:22.837860751Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:21.472829271Z
xtv3itsfbe6oxuqrj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:17.836417933Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:17.584751128Z
xtv3itsfbe6oxuqqk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:17.836417933Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:13.862289456Z
xtv3itsfbe6oxuqnc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:12.832923084Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:09.639460722Z
xtv3itsfbe6oxuqhm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:24:02.832974149Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:24:01.473614687Z
xtv3itsfbe6oxuqez,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:57.834682491Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:57.589679402Z
xtv3itsfbe6oxuqde,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:57.834682491Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:53.464059010Z
xtv3itsfbe6oxuqar,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:52.830556570Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:49.794086288Z
xtv3itsfbe6oxupxm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:47.830752916Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:45.548339352Z
xtv3itsfbe6oxuprv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:37.834941330Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:37.469579431Z
xtv3itsfbe6oxuprt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:37.834941330Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:37.467491554Z
xtv3itsfbe6oxupnn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:32.845805389Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:29.545354975Z
xtv3itsfbe6oxupjl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:22.813335777Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:21.658720981Z
xtv3itsfbe6oxupfh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:17.828475263Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:13.597406992Z
xtv3itsfbe6oxuozr,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:23:07.826245726Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:23:05.634732159Z
xtv3itsfbe6oxuour,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:22:57.843235364Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:22:57.654915741Z
xtv3itsfbe6oxuotp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:22:57.843235364Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:22:53.467518096Z
xtv3itsfbe6oxuoqj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:22:52.809914786Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:22:49.699710145Z
xtv3itsfbe6oxuoks,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:22:42.807524376Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:22:41.534166441Z
xtv3itsfbe6oxuokn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:22:42.807524376Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:22:38.387768859Z
xtv3itsfbe6oxuohc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:22:37.796947574Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:22:33.532407213Z
xtv3itsfbe6oxuobn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:22:27.824948612Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:22:25.467577743Z
