insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
6zooglzkjg4l9v3ak,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:46:53.374Z hopr:cover-traffic strategy tick: 1633711613374 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:46:56.914860273Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:46:53.375836390Z
6zooglzkjg4l9v2nl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:46:43.321Z hopr:cover-traffic strategy tick: 1633711603321 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:46:46.945663151Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:46:43.341727872Z
6zooglzkjg4l9v2cl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:46:33.101Z hopr:cover-traffic strategy tick: 1633711593101 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:46:36.912508228Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:46:33.147380055Z
6zooglzkjg4l9v1qm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:46:23.068Z hopr:cover-traffic strategy tick: 1633711583068 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:46:26.948592044Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:46:23.082029530Z
6zooglzkjg4l9v1fl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:46:13.032Z hopr:cover-traffic strategy tick: 1633711573032 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:46:16.908367178Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:46:13.046265758Z
6zooglzkjg4l9v0sm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:46:02.507Z hopr:cover-traffic strategy tick: 1633711562507 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:46:05.955168687Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:46:02.521390608Z
6zooglzkjg4l9v0hn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:45:52.470Z hopr:cover-traffic strategy tick: 1633711552470 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:45:55.975273829Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:45:52.484021668Z
6zooglzkjg4l9u9vj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:45:42.433Z hopr:cover-traffic strategy tick: 1633711542433 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:45:45.110114934Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:45:42.478174403Z
6zooglzkjg4l9u9ke,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:45:32.169Z hopr:cover-traffic strategy tick: 1633711532169 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:45:33.085116197Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:45:32.182555703Z
6zooglzkjg4l9u8xk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:45:22.135Z hopr:cover-traffic strategy tick: 1633711522134 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:45:27.085671889Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:45:22.149425898Z
6zooglzkjg4l9u8mh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:45:12.102Z hopr:cover-traffic strategy tick: 1633711512102 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:45:14.970011268Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:45:12.116693002Z
6zooglzkjg4l9u8bb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:45:01.875Z hopr:cover-traffic strategy tick: 1633711501875 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:45:04.998170306Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:45:01.887983079Z
6zooglzkjg4l9u7pg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:44:51.836Z hopr:cover-traffic strategy tick: 1633711491836 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:44:53.825422747Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:44:51.850911535Z
6zooglzkjg4l9u7de,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:44:41.800Z hopr:cover-traffic strategy tick: 1633711481800 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:44:42.694335779Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:44:41.813472093Z
6zooglzkjg4l9u6rh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:44:31.648Z hopr:cover-traffic strategy tick: 1633711471648 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:44:36.996369130Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:44:31.662274741Z
6zooglzkjg4l9u6gh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:44:21.609Z hopr:cover-traffic strategy tick: 1633711461609 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:44:25.910290748Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:44:21.623012743Z
6zooglzkjg4l9u5vd,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:44:11.565Z hopr:cover-traffic strategy tick: 1633711451565 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:44:13.845324723Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:44:11.578644311Z
6zooglzkjg4l9u5go,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:44:01.082Z hopr:cover-traffic strategy tick: 1633711441082 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:44:02.964745044Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:44:01.096386650Z
6zooglzkjg4l9u4vm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:43:51.047Z hopr:cover-traffic strategy tick: 1633711431047 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:43:51.947977332Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:43:51.098676984Z
6zooglzkjg4l9u4kl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:43:41.008Z hopr:cover-traffic strategy tick: 1633711421008 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:43:45.922735024Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:43:41.021835016Z
6zooglzkjg4l9u3yo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:43:30.908Z hopr:cover-traffic strategy tick: 1633711410908 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:43:34.900591075Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:43:30.922113247Z
6zooglzkjg4l9u3lr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:43:20.871Z hopr:cover-traffic strategy tick: 1633711400871 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:43:22.836421397Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:43:20.916915932Z
6zooglzkjg4l9u2zr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:43:10.641Z hopr:cover-traffic strategy tick: 1633711390641 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:43:11.836946365Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:43:10.653191970Z
6zooglzkjg4l9u2om,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:43:00.357Z hopr:cover-traffic strategy tick: 1633711380357 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:43:00.697048727Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:43:00.373579385Z
6zooglzkjg4l9u2ck,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:42:50.313Z hopr:cover-traffic strategy tick: 1633711370313 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:42:55.693203243Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:42:50.356615647Z
6zooglzkjg4l9u1qj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:42:40.278Z hopr:cover-traffic strategy tick: 1633711360278 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:42:44.667067072Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:42:40.291136754Z
6zooglzkjg4l9u1fc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:42:29.990Z hopr:cover-traffic strategy tick: 1633711349990 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:42:34.719205806Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:42:30.003159256Z
6zooglzkjg4l9u0sz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:42:19.958Z hopr:cover-traffic strategy tick: 1633711339958 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:42:24.777815910Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:42:19.972602545Z
6zooglzkjg4l9u0ig,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:42:09.915Z hopr:cover-traffic strategy tick: 1633711329915 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:42:13.944325001Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:42:09.931191641Z
6zooglzkjg4l9t9ww,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:41:59.631Z hopr:cover-traffic strategy tick: 1633711319631 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:42:02.912163982Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:41:59.644176933Z
6zooglzkjg4l9t9jz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:41:49.598Z hopr:cover-traffic strategy tick: 1633711309598 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:41:52.849707649Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:41:49.612481041Z
6zooglzkjg4l9t8yx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:41:39.566Z hopr:cover-traffic strategy tick: 1633711299566 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:41:42.678694698Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:41:39.579622065Z
6zooglzkjg4l9t8nx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:41:29.335Z hopr:cover-traffic strategy tick: 1633711289335 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:41:30.832018641Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:41:29.344790108Z
6zooglzkjg4l9t8bw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:41:19.292Z hopr:cover-traffic strategy tick: 1633711279292 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:41:20.775857445Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:41:19.306775230Z
6zooglzkjg4l9t7qu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:41:09.260Z hopr:cover-traffic strategy tick: 1633711269259 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:41:14.745300491Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:41:09.308468189Z
6zooglzkjg4l9t7ft,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:40:59.125Z hopr:cover-traffic strategy tick: 1633711259125 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:41:03.652213985Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:40:59.140961670Z
6zooglzkjg4l9t6tx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:40:49.080Z hopr:cover-traffic strategy tick: 1633711249080 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:40:52.826936976Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:40:49.095287230Z
6zooglzkjg4l9t6io,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:40:39.046Z hopr:cover-traffic strategy tick: 1633711239046 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:40:41.756359038Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:40:39.059316273Z
6zooglzkjg4l9t5xl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:40:28.905Z hopr:cover-traffic strategy tick: 1633711228905 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:40:31.798807207Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:40:28.922561561Z
6zooglzkjg4l9t5ln,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:40:18.866Z hopr:cover-traffic strategy tick: 1633711218866 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:40:21.897987059Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:40:18.877879115Z
6zooglzkjg4l9t5al,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:40:08.827Z hopr:cover-traffic strategy tick: 1633711208827 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:40:09.838902887Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:40:08.841404666Z
6zooglzkjg4l9t4pj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:39:58.550Z hopr:cover-traffic strategy tick: 1633711198550 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:40:03.841627330Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:39:58.573870385Z
6zooglzkjg4l9t4cm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:39:48.509Z hopr:cover-traffic strategy tick: 1633711188509 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:39:52.720629509Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:39:48.523848726Z
6zooglzkjg4l9t3rj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:39:38.465Z hopr:cover-traffic strategy tick: 1633711178465 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:39:40.790845646Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:39:38.479964638Z
6zooglzkjg4l9t3gj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:39:28.228Z hopr:cover-traffic strategy tick: 1633711168228 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:39:29.679828380Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:39:28.247767170Z
6zooglzkjg4l9t2uf,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:39:18.175Z hopr:cover-traffic strategy tick: 1633711158175 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:39:19.792806913Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:39:18.196560334Z
6zooglzkjg4l9t2if,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:39:08.139Z hopr:cover-traffic strategy tick: 1633711148139 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:39:09.734259107Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:39:08.152799797Z
6zooglzkjg4l9t1wx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:38:57.984Z hopr:cover-traffic strategy tick: 1633711137984 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:38:59.591509726Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:38:57.997927878Z
6zooglzkjg4l9t1md,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:38:47.926Z hopr:cover-traffic strategy tick: 1633711127926 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:38:48.768059528Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:38:47.966509899Z
